,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
350,-0.238947635,-0.221373145,0.378047943,598,-0.391847516,259,26,130,-0.049726443,-0.377554119,591,76,406,183,-0.129200706,0.325874558,141,0,0,3
351,0.030237557,0.046903622,-0.548578597,389,-0.289182207,248,16,127,-0.181651845,-0.380133548,390,492,358,8,-0.305635105,-0.010876438,82,0,0,2
352,0.104822482,-0.981490651,-0.547473666,429,-0.258286064,279,8,47,-0.600166975,-0.393460598,103,330,162,17,-0.253828882,-0.684378431,75,0,1,2
353,-0.694401605,-0.087234762,-0.53746615,460,-0.280492667,413,26,95,-0.658772965,-0.399765869,633,370,207,126,-0.26384801,-0.76856618,546,1,0,2
354,0.143293725,-0.400224323,-0.569035602,442,-0.153367912,26,71,292,0.790177147,1.342065274,587,371,257,91,-0.315654233,0.578437805,84,0,0,2
355,-0.100049541,0.583457155,0.756881361,575,-0.197459283,102,142,180,-0.526500782,-0.234252503,295,588,435,186,-0.315654233,-0.600190682,3,1,0,2
356,-0.248804275,-0.131947556,-0.569035602,14,-0.233182948,110,66,232,-0.191609413,-0.377554119,18,280,21,74,-0.298059667,-0.010876438,445,1,0,2
357,-0.1757872,1.701277016,-0.569035602,427,-0.42145632,212,110,6,-0.289451196,-0.440463528,198,325,229,134,-0.315654233,-0.010876438,434,0,0,3
358,-0.217759194,-0.221373145,-0.569035602,621,-0.314928993,289,162,157,-0.619636252,-0.429429304,274,395,313,45,-0.185649939,-0.684378431,199,0,0,3
359,-0.120015908,0.315180389,-0.569035602,218,-0.145000207,212,175,357,-0.261807796,-0.377554119,218,575,0,8,-0.246009075,-0.263439686,317,0,0,2
360,0.031543922,-1.249767417,-0.560638128,368,-0.278561658,196,50,277,-0.713762524,-0.421691017,524,229,395,54,-0.305635105,-0.85275393,243,0,0,1
361,0.031543922,1.656564222,-0.569035602,280,-0.223527903,125,59,223,-0.663082957,-0.4024886,290,419,133,128,-0.315654233,-0.857805195,209,0,0,1
362,0.031543922,0.046903622,-0.541065068,139,-0.314607158,324,162,329,-0.144397657,-0.426563272,86,250,331,23,-0.26384801,0.15749906,192,0,0,2
363,-0.350154972,-0.310798734,-0.569035602,665,-0.179436533,358,213,51,-0.516295513,-0.234252503,85,371,257,91,-0.315654233,-0.684378431,276,0,0,2
364,-0.004628843,-0.400224323,-0.569035602,111,-0.385410819,126,242,295,-0.793621235,-0.44504918,5,371,257,91,-0.315654233,-0.877168377,364,0,0,2
365,-0.052476417,0.762308333,-0.253341087,387,-0.395065864,299,61,355,-0.143902255,-0.488899475,568,472,337,159,-0.228414509,0.241686809,196,1,0,2
366,-0.375918598,-1.026203445,-0.063924378,183,-0.229642765,270,189,337,-0.618150047,-0.397473044,114,206,306,99,-0.314432388,-0.863698337,66,1,1,1
367,0.147396161,0.091616416,-0.569035602,378,-0.141460024,79,88,161,-0.158962459,-0.377554119,380,485,80,64,-0.298792774,-0.095064188,270,1,0,2
368,-0.066160824,1.164723483,-0.569035602,485,-0.299480922,55,128,343,-0.308970013,-0.401342187,379,15,60,140,-0.196402174,-0.095064188,223,0,0,3
369,-0.186062165,-0.221373145,-0.569035602,66,-0.283389181,358,35,51,-0.598730311,-0.437884099,73,371,257,91,-0.315654233,-0.684378431,202,0,0,2
370,-0.350154972,-0.266085939,-0.569035602,523,-0.22932093,143,54,305,-0.716982633,-0.411086697,209,112,308,80,-0.182473142,-0.862351333,124,1,0,2
371,-0.1757872,-1.205054623,-0.505896699,290,-0.141460024,352,12,19,-0.617654646,-0.377554119,350,309,40,54,-0.295127239,-0.85275393,76,0,1,1
372,0.067142517,0.404605977,-0.411188344,118,-0.19263176,54,61,180,-0.570393349,-0.381423263,564,221,329,144,-0.283886266,-0.600190682,340,0,0,3
373,-0.394710274,0.181042005,0.851589716,519,-0.144034702,140,41,123,0.69788386,1.055462042,37,107,28,183,-0.10916245,0.578437805,385,0,0,3
374,-0.33816056,0.046903622,0.220200686,522,-0.313963489,306,147,259,-0.678390862,-0.420974509,521,85,221,27,-0.200067708,-0.866813284,253,0,0,2
375,-0.086921047,0.449318772,0.251770137,8,-0.179114698,53,191,325,-0.077122142,-0.377554119,306,114,412,45,2.861142418,0.073311311,24,1,0,2
376,-0.4175309,1.388287455,0.31490904,186,-0.148218555,219,110,160,1.438211762,2.201874971,59,358,402,106,3.105511391,1.167752049,54,1,0,2
377,-0.422115813,0.136329211,0.504325749,66,-0.283389181,139,188,36,0.494372951,1.342065274,92,195,145,9,-0.315654233,0.15749906,353,0,0,2
378,-0.30899196,0.941159511,-0.158632732,312,-0.457823655,118,212,118,-0.798377089,-0.436021178,338,22,301,41,-0.315654233,-0.860920141,47,0,0,2
379,-0.422115813,-1.026203445,0.599034104,670,-0.327158716,283,125,98,-0.620082113,-0.421691017,47,393,143,158,-0.308811901,-0.684378431,480,0,0,2
380,-0.33816056,-0.17666035,-0.569035602,108,-0.38476715,47,220,58,0.040387078,-0.377554119,297,22,356,121,0.173083714,0.494250056,120,0,0,2
381,-0.052476417,0.046903622,-0.544032596,215,-0.339710275,282,49,25,-0.232925893,-0.462818581,215,184,195,184,-0.183450618,0.073311311,79,1,0,2
382,-0.052476417,-0.802639473,-0.552272223,611,-0.415019623,257,175,119,-0.798525709,-0.488039665,414,428,40,162,-0.295127239,-0.853679995,427,1,0,2
383,-0.366729218,-1.205054623,0.188631234,570,-0.359020364,136,223,334,-0.586246195,-0.473996107,592,360,290,150,-0.309789377,-0.516002933,508,0,0,3
384,-0.269556912,0.941159511,0.472756298,100,-0.442053748,176,23,145,-0.841328393,-0.489759284,16,328,1,2,-0.27582209,-0.903771706,492,0,0,2
385,-0.291714287,0.449318772,-0.537560859,556,-0.332308074,93,3,50,-0.088120054,-0.408077363,120,291,156,157,-0.305879474,0.15749906,121,0,0,3
386,-0.052476417,-0.757926678,-0.550599042,27,-0.337779266,199,236,207,-0.739721559,-0.400339076,526,582,206,192,-0.236723054,-0.85275393,109,0,0,2
387,-0.052476417,-1.070916239,-0.556691946,231,-0.367388069,416,133,330,-0.78514987,-0.474426011,231,12,434,59,-0.313699281,-0.907560154,479,0,0,3
388,-0.448957674,0.807021127,-0.221771635,75,-0.366422565,204,241,67,0.516913716,-0.474139408,389,426,278,82,-0.315654233,1.251939798,44,0,0,3
389,-0.120657217,-0.400224323,-0.569035602,52,-0.27598698,201,77,21,-0.23896979,-0.377554119,226,342,240,62,-0.312233067,-0.010876438,310,1,0,1
390,-0.422115813,-0.713213884,-0.190202184,214,-0.404720909,36,221,297,-0.801299957,-0.469553756,553,515,331,185,-0.26384801,-0.888449535,334,1,0,2
391,-0.100323991,0.404605977,-0.569035602,512,-0.30334294,253,122,250,-0.254574936,-0.426993177,555,559,321,94,-0.308078794,-0.010876438,83,0,0,2
392,-0.349510519,0.404605977,0.346478492,34,2.755053384,417,111,290,1.726584936,1.915271739,658,401,103,85,-0.273867138,0.831001053,301,0,0,2
393,-0.066160824,0.404605977,-0.569035602,219,-0.276630649,134,202,286,0.751833076,0.912160426,37,113,136,85,-0.315654233,0.915188802,346,0,0,3
394,-0.485477212,0.449318772,0.378047943,582,0.502209623,169,164,214,0.610098726,1.055462042,305,520,379,188,0.417452687,0.241686809,385,0,0,3
395,-0.248804275,0.583457155,-0.569035602,439,-0.419847146,110,4,211,0.600884259,-0.499503794,228,584,335,125,-0.315654233,1.504503046,499,0,0,3
396,-0.386163679,-0.444937117,2.524770646,58,-0.170103323,396,29,299,-0.466359048,-0.090950887,44,519,416,84,-0.233790627,-0.684378431,163,0,0,3
397,-0.49668871,0.762308333,0.441186846,522,-0.313963489,198,225,276,-0.52580722,-0.090950887,373,198,374,142,-0.297082191,-0.684378431,163,0,0,2
398,0.018598044,0.538744361,-0.569035602,397,-0.169781488,387,60,188,-0.587385618,-0.384002692,11,320,291,5,-0.247719658,-0.76856618,329,0,0,2
399,-0.133784489,0.941159511,-0.442757796,527,-0.349365319,238,126,250,-0.272508467,-0.435018067,132,537,250,91,-0.130178182,-0.010876438,370,0,0,3
400,-0.463901524,1.567138633,1.672395455,85,-0.252493038,219,110,183,0.387514862,-0.4024886,337,565,402,106,3.105511391,0.999376551,209,0,0,2
401,-0.354399792,-0.400224323,-0.569035602,26,-0.42950219,212,175,357,-0.318580801,-0.090950887,532,575,0,107,-0.246009075,-0.263439686,7,0,0,3
402,-0.410288356,-0.892065062,0.220200686,422,-0.305595783,85,143,287,0.263714044,-0.440463528,269,14,417,33,-0.198357126,0.831001053,434,0,0,3
403,-0.515331934,0.985872305,0.535895201,11,-0.313641654,273,213,114,-0.731052034,-0.420831207,216,277,23,9,2.372404471,-0.8722013,225,0,0,2
404,-0.515331934,0.985872305,0.535895201,11,-0.313641654,273,213,114,-0.731052034,-0.420831207,216,277,23,9,2.372404471,-0.8722013,225,0,0,2
405,-0.106097638,0.672882744,-0.569035602,664,-0.32941156,74,106,75,0.003776912,-0.449921435,265,339,81,119,3.594249337,0.410062307,129,1,0,2
406,-0.23079332,-0.489649912,-0.569035602,149,-0.277596154,154,185,50,-0.061566537,-0.417965175,402,37,218,124,-0.260426845,0.15749906,324,0,0,1
407,-0.340170099,0.62816995,-0.569035602,45,-0.262148082,297,224,257,-0.162182568,-0.377554119,411,26,301,41,-0.315654233,0.073311311,239,0,0,2
408,-0.204079651,0.091616416,-0.569035602,412,-0.333595413,115,7,189,-0.240010133,0.052350729,411,356,287,157,-0.271912186,-0.263439686,299,0,0,2
409,-0.463901524,-0.713213884,1.293562037,248,-0.407295587,356,143,309,-0.808483278,-0.471273376,56,507,247,67,-0.286574325,-0.886429029,2,0,0,3
410,-0.515331934,0.136329211,-0.063924378,163,-0.164310296,172,167,275,-0.639006448,-0.377554119,552,576,431,78,-0.294394132,-0.76856618,167,0,0,1
411,-0.812327077,-0.444937117,0.157061783,227,-0.294975234,106,258,359,-0.284943043,-0.405354632,8,207,152,145,-0.305146367,-0.095064188,8,0,0,3
412,-0.463901524,-0.534362706,-0.000785475,655,-0.295940739,374,219,345,0.600091617,-0.377554119,620,557,273,33,-0.225726451,1.336127547,4,0,0,2
413,-0.235406095,0.315180389,-0.569035602,317,-0.155298921,318,88,302,0.102510417,-0.377554119,559,143,102,158,-0.147772748,0.410062307,391,0,0,3
414,-0.776781857,-0.17666035,-0.569035602,300,-0.204217814,314,223,152,0.54237735,-0.395896726,247,448,308,150,-0.182473142,1.251939798,360,0,0,3
415,-0.106097638,0.896446716,-0.540875651,443,-0.404077239,390,230,268,-0.82641681,-0.493341825,500,564,407,45,-0.281931314,-0.909664848,25,0,0,3
416,-0.266088214,-0.623788295,-0.569035602,324,-0.289825877,283,97,206,0.720176924,1.48536689,621,82,215,99,0.66182166,0.494250056,273,1,0,1
417,-0.219942926,-0.936777856,-0.569035602,552,-0.308492297,200,181,353,-0.741604084,-0.446052291,456,422,182,75,-0.287307432,-0.882640581,274,1,0,2
418,-0.31815468,-0.757926678,-0.569035602,319,-0.23060827,332,238,64,-0.562813707,-0.397329742,327,337,236,174,-0.236967423,-0.854521872,77,0,0,2
419,-0.417757101,-1.249767417,-0.569035602,648,-0.255711386,283,181,192,-0.546762701,-0.382426374,307,422,261,75,-0.312721805,-0.684378431,465,0,0,2
420,-0.701241672,0.449318772,-0.569035602,252,-0.184264055,105,52,182,-0.156485452,-0.391311074,107,476,110,75,-0.312966174,-0.010876438,69,0,0,3
421,-0.923711668,3.221512028,3.02988187,675,-0.141460024,331,209,82,1.596046658,-0.377554119,646,466,327,66,3.594249337,2.935694781,246,0,0,3
422,-0.411822633,-0.981490651,-0.569035602,321,-0.151115068,384,231,357,-0.221085799,-0.377554119,649,260,225,177,-0.313699281,-0.263439686,32,0,0,2
423,-0.477058654,-0.892065062,-0.569035602,110,-0.322009359,291,184,119,-0.749877288,-0.425703462,352,93,413,34,-0.309545008,-0.853679995,181,1,1,1
424,-0.296139261,0.091616416,-0.158632732,652,-0.319434681,259,142,123,0.726518063,1.342065274,163,588,435,186,-0.315654233,0.578437805,368,0,0,3
425,0.108840538,-0.400224323,-0.569035602,613,-0.235435792,339,125,286,0.358831119,-0.418681683,611,210,182,160,-0.287307432,0.915188802,67,0,0,2
426,-0.589904831,1.522425839,4.040104318,196,-0.262148082,61,114,269,-0.661200432,-0.404494823,632,204,94,180,4.816094202,-0.866644908,489,0,0,3
427,-0.291714287,0.181042005,-0.569035602,480,-0.439800905,310,175,227,-0.220243616,-0.499790397,118,564,119,104,-0.262381797,0.15749906,272,0,0,2
428,-0.321238255,-1.026203445,-0.541065068,279,-0.295297069,272,239,22,-0.675963395,-0.384002692,599,192,395,54,-0.305635105,-0.85275393,329,0,0,1
429,-0.56602286,-0.266085939,0.125492331,211,-0.315572663,14,175,96,0.121533833,-0.449634832,67,45,31,40,-0.272889662,0.578437805,416,0,0,3
430,-0.261570315,-1.249767417,-0.569035602,463,-0.332951743,69,133,55,-0.669969037,-0.425703462,187,296,249,99,-0.314188019,-0.684378431,181,0,0,1
431,-0.321238255,-0.17666035,-0.569035602,297,-0.436904391,110,257,152,0.861465413,0.76885881,100,567,129,104,-0.200067708,1.251939798,103,0,0,2
432,-0.291714287,-0.623788295,-0.569035602,148,-0.377043114,360,149,101,-0.746013157,-0.380993358,133,374,259,104,-0.308323163,-0.85275393,22,0,0,2
433,-0.48605806,-0.087234762,-0.569035602,609,-0.231251939,367,78,179,-0.471758924,-0.417391968,274,304,314,0,-0.315654233,-0.600190682,302,0,0,2
434,-0.613295595,0.762308333,0.188631234,557,-0.386054489,267,98,203,-0.751908434,-0.383286184,225,547,429,103,-0.304168891,-0.853764183,322,1,0,2
435,-0.511584752,1.120010689,0.251770137,65,-0.223527903,104,209,144,0.135999554,0.625557194,643,504,364,46,-0.142641,-0.010876438,277,0,0,2
436,-0.23079332,0.449318772,-0.569035602,20,-0.261504413,254,47,257,-0.051955749,-0.090950887,300,130,51,45,-0.213019264,0.073311311,164,0,0,2
437,-0.55210331,-0.17666035,0.441186846,271,-0.348399815,246,84,50,0.358335718,1.055462042,432,305,345,33,-0.28535248,0.15749906,385,0,0,2
438,-0.235406095,0.2257548,-0.569035602,164,-0.244447167,289,65,343,-0.203796289,-0.39890606,422,545,278,91,-0.315654233,-0.095064188,227,0,0,3
439,-0.291714287,-0.668501089,-0.569035602,59,-0.32941156,369,124,102,-0.152769941,-0.377554119,365,538,79,99,-0.302213939,0.073311311,463,1,0,2
440,-0.56107383,0.672882744,0.630603555,159,-0.141460024,400,29,343,-0.064885727,-0.090950887,648,357,77,96,-0.269712866,-0.095064188,459,0,0,2
441,-0.536586409,-0.400224323,0.756881361,233,-0.406973753,148,240,227,-0.201170661,-0.486463347,233,513,401,37,-0.315654233,0.15749906,384,0,0,2
442,-0.48605806,-0.668501089,-0.253341087,315,-0.444950262,72,179,159,-0.844548502,-0.488039665,299,223,162,28,-0.253828882,-0.910927664,148,0,1,1
443,-0.713424547,-1.070916239,-0.379618893,375,-0.221596895,26,242,362,-0.200179858,-0.385292406,48,371,257,91,-0.315654233,-0.010876438,15,0,0,3
444,-0.120657217,1.388287455,-0.127063281,228,-0.318147341,249,176,96,0.136693116,-0.378700532,518,0,424,82,2.616773445,0.578437805,437,0,0,3
445,-0.350154972,-0.623788295,-0.569035602,213,-0.216447537,414,16,319,-0.68126419,-0.396326631,638,578,417,177,-0.198357126,-0.862772272,90,0,0,2
446,-0.212456319,0.762308333,-0.569035602,79,-0.411801275,237,97,141,-0.821512336,-0.472992995,322,213,157,126,-0.315654233,-0.906128963,470,0,0,2
447,-0.56107383,-1.026203445,-0.190202184,189,-0.27469964,404,252,23,-0.203003646,-0.394177106,631,77,67,107,-0.308811901,-0.095064188,300,1,1,1
448,-0.321238255,0.181042005,-0.569035602,93,-0.232861113,391,115,134,-0.696423474,-0.409080474,443,464,212,104,-0.166589159,-0.866729096,257,0,0,2
449,-0.291714287,-0.757926678,-0.543874749,545,-0.428858521,1,232,294,-0.776628966,-0.423410636,152,463,242,33,-0.312966174,-0.855616313,151,0,0,2
450,-0.608548055,-0.444937117,-0.032354926,223,-0.370606418,89,99,78,-0.806699833,-0.464394898,369,5,239,149,-0.315654233,-0.891564482,406,0,0,2
451,-0.631555364,0.404605977,0.188631234,74,4.042392676,196,144,158,2.878195107,2.631779819,177,142,100,49,-0.135554299,1.925441791,457,0,0,2
452,-0.411822633,0.404605977,-0.569035602,399,-0.368353574,246,185,331,-0.79535514,-0.45393388,137,313,28,129,-0.10916245,-0.882219642,394,0,0,3
453,-0.608548055,-0.847352267,-0.221771635,637,-0.25667689,90,118,133,-0.720499983,-0.425130255,531,232,154,46,-0.31394365,-0.863361586,152,1,1,1
454,-0.291714287,-0.623788295,-0.569035602,426,3.076888207,131,1,69,1.750215584,2.058573355,224,211,336,62,-0.306368212,0.999376551,206,1,0,2
455,-0.585057592,-0.087234762,0.693742458,654,-0.3667444,80,65,300,0.844324523,-0.477721949,226,574,360,172,-0.271423449,1.841254042,73,0,0,3
456,-0.48605806,-0.668501089,-0.569035602,668,-0.307204957,212,3,264,-0.269337898,-0.377554119,491,222,161,177,2.372404471,-0.095064188,409,0,0,2
457,-0.48605806,0.851733922,0.157061783,388,-0.397640543,74,249,227,0.33505185,1.055462042,503,35,81,115,3.594249337,0.15749906,385,0,0,2
458,-0.48605806,0.449318772,-0.569035602,170,-0.174930845,232,205,189,-0.350336033,-0.377554119,504,564,423,91,-0.264581117,-0.263439686,544,0,0,2
459,-0.291714287,0.046903622,-0.569035602,326,-0.171712497,333,115,345,0.67024046,-0.377554119,388,190,403,94,-0.302702677,1.336127547,311,1,0,2
460,-0.291714287,-0.847352267,-0.542327846,306,-0.387341828,167,73,286,0.257323365,-0.464394898,310,341,161,51,2.372404471,0.915188802,96,0,0,3
461,-0.459995308,-0.623788295,-0.569035602,0,-0.141460024,201,64,286,1.046002447,1.48536689,0,501,214,62,-0.303435784,0.915188802,11,0,0,3
462,-0.23079332,0.494031566,-0.569035602,107,2.433218561,162,163,227,0.846107969,0.912160426,84,543,343,157,-0.315654233,0.15749906,573,0,0,2
463,-0.23079332,1.656564222,-0.095493829,435,-0.158517269,156,128,273,0.951281693,1.055462042,212,61,60,140,-0.196402174,0.915188802,578,1,0,3
464,-0.536586409,-1.249767417,0.062353428,260,-0.438513565,283,66,186,-0.806402592,-0.457659722,357,103,373,14,-0.28535248,-0.864119276,12,0,0,2
465,-0.291714287,-0.489649912,-0.569035602,417,-0.380905132,131,61,172,-0.772120813,-0.482880807,546,53,419,99,-0.244054124,-0.871275234,517,0,0,2
466,-0.261570315,0.717595539,-0.569035602,441,-0.300124591,342,228,74,-0.727386063,-0.399335965,593,144,348,94,-0.306612581,-0.855447938,153,0,0,3
467,-0.106097638,-1.070916239,-0.550441195,645,-0.441410079,84,145,289,-0.814081314,-0.479298266,37,583,426,57,-0.219372857,-0.86209877,576,0,0,2
468,-0.608548055,0.136329211,-0.032354926,365,-0.212907354,403,29,226,0.235426622,-0.39446371,297,10,3,168,-0.274844614,0.746813304,574,0,0,2
469,-0.585057592,0.672882744,0.820020264,92,-0.141460024,109,90,8,-0.368963126,-0.234252503,294,270,159,21,-0.293416656,-0.516002933,293,0,0,2
470,-0.459995308,-1.115629034,-0.544064166,586,-0.400215221,202,38,220,-0.784208608,-0.463535089,573,480,55,99,-0.303924522,-0.855026999,376,1,0,1
471,-0.907031275,0.538744361,-0.569035602,484,-0.264722761,79,189,21,-0.23520474,-0.419398191,611,65,268,89,-0.252607038,-0.010876438,526,1,0,3
472,0.07107793,0.762308333,-0.569035602,499,-0.385410819,236,185,144,-0.275530416,-0.478151853,540,577,197,184,-0.283641897,-0.010876438,118,0,0,3
473,-0.689857858,-0.310798734,3.124590224,591,-0.347112476,374,138,302,0.026961699,-0.405497934,176,470,414,112,-0.295127239,0.410062307,175,1,0,3
474,-0.668074902,-0.534362706,0.535895201,363,-0.288538538,101,111,261,-0.604278807,-0.377554119,558,119,338,45,-0.312966174,-0.76856618,173,1,0,1
475,-0.423432414,-0.892065062,-0.569035602,666,-0.298515417,235,50,181,-0.734123523,-0.401342187,159,462,266,166,-0.298548405,-0.855279562,223,0,0,2
476,-0.23079332,-1.115629034,-0.553250876,151,-0.202930475,53,109,332,-0.564547612,-0.393173995,271,581,54,54,-0.307834426,-0.85275393,343,0,0,1
477,-0.502233514,-0.042521967,-0.554134821,416,-0.427893016,144,172,284,-0.847421831,-0.504089446,149,156,145,160,-0.315654233,-0.924987018,338,0,0,2
478,-0.527427508,-0.534362706,-0.569035602,364,-0.22932093,244,84,243,-0.720549524,-0.386868724,183,374,259,177,-0.308323163,-0.855868876,297,0,0,2
479,-0.623127056,0.449318772,0.125492331,547,-0.19327543,370,130,184,-0.624887507,-0.399479266,3,569,381,33,-0.269468497,-0.85275393,252,0,0,2
480,-0.599942753,0.449318772,-0.569035602,638,-0.296262573,63,119,90,-0.657831702,-0.425703462,34,298,25,175,-0.28070947,-0.85275393,392,0,0,2
481,-0.366729218,0.046903622,-0.190202184,661,-0.263113587,9,25,6,-0.059981253,-0.090950887,601,127,375,168,-0.303191415,-0.010876438,313,0,0,3
482,-0.396054523,-0.802639473,-0.544348291,119,-0.316860002,28,47,303,-0.390414009,-0.090950887,164,450,51,116,-0.213019264,-0.600190682,164,0,0,2
483,-0.596114164,-0.847352267,-0.000785475,125,-0.141460024,22,25,257,-0.077964325,-0.377554119,644,511,262,55,-0.295371608,0.073311311,506,0,0,2
484,-0.441954074,-1.294480212,-0.569035602,437,-0.351296328,22,94,102,-0.175806108,-0.40693095,442,427,241,77,-0.313210543,0.073311311,46,0,0,2
485,-0.433385238,-1.026203445,-0.569035602,425,-0.257642395,352,184,163,-0.735560187,-0.417965175,142,309,413,34,-0.309545008,-0.85275393,58,0,1,1
486,-0.355489002,-0.310798734,-0.569035602,613,-0.235435792,339,182,286,0.326530946,-0.418681683,72,210,182,160,-0.287307432,0.915188802,67,0,0,2
487,-0.153699499,0.136329211,-0.569035602,369,-0.244125332,165,8,359,-0.211475011,-0.381136659,30,343,21,74,-0.298059667,-0.095064188,372,0,0,2
488,-0.438396859,-1.831033745,-0.569035602,212,-0.228677261,64,145,18,-0.593578136,-0.397043139,206,6,186,33,-0.301480832,-0.684378431,528,0,0,3
489,-0.680231252,0.851733922,1.482978746,438,-0.40343357,81,14,344,-0.070037902,-0.44418937,93,44,304,84,-0.188337998,0.325874558,110,0,0,2
490,-0.612881148,-0.623788295,-0.569035602,599,1.789548915,370,61,246,1.096186612,1.055462042,608,322,381,33,-0.269468497,0.325874558,233,0,0,2
491,-0.701764175,0.762308333,1.198853683,269,-0.243481662,398,162,96,0.986356114,1.915271739,144,477,28,82,-0.10916245,0.578437805,106,0,0,3
492,-0.411333221,-0.444937117,-0.569035602,472,-0.235435792,115,134,40,-0.520704585,-0.402345299,588,289,427,5,-0.300747725,-0.516002933,198,0,0,2
493,-0.516293452,0.091616416,0.441186846,267,-0.409226596,398,188,359,-0.329875953,-0.432438638,79,540,137,11,-0.285108111,-0.095064188,303,0,0,2
494,-1.024189879,-0.17666035,-0.158632732,113,-0.25732056,236,209,89,-0.679282584,-0.393317297,451,466,327,156,3.594249337,-0.858983823,566,0,0,3
495,-1.038648238,0.985872305,-0.569035602,437,-0.351296328,236,209,356,-0.779551834,-0.46539801,140,466,327,164,3.594249337,-0.862014582,371,0,0,3
496,-0.355489002,-0.221373145,-0.569035602,357,-0.432720538,131,45,360,-0.83008278,-0.505092557,76,424,418,159,-0.313454912,-0.89611062,237,1,0,2
497,-0.635799334,-0.936777856,-0.127063281,512,-0.30334294,196,84,217,-0.736897771,-0.442183148,495,514,266,166,-0.298548405,-0.85275393,413,0,0,1
498,-0.40559814,-0.579075501,-0.095493829,558,-0.290469547,370,16,358,-0.753345098,-0.43616448,71,251,4,33,-0.295615977,-0.884576899,397,0,0,3
499,-0.438396859,-0.936777856,-0.569035602,533,-0.39410036,329,29,79,-0.765234733,-0.446625498,396,133,432,27,-0.167322266,-0.858394509,244,0,0,3
500,-0.565590824,1.164723483,-0.127063281,131,-0.289825877,74,249,21,-0.240505535,-0.382856279,220,236,81,38,3.594249337,-0.010876438,369,0,0,3
501,-0.333521442,-0.981490651,-0.569035602,501,-0.350008989,95,241,62,-0.372034615,-0.454936992,430,463,234,77,-0.304657629,-0.179251937,504,1,0,2
502,-0.414965138,7.379801912,-0.538949914,313,-0.441731913,351,136,38,-0.793819396,-0.429142701,165,262,357,159,-0.307590057,-0.870517545,81,0,0,2
503,-0.589481681,-0.355511528,-0.549778236,537,-0.300446426,246,122,323,-0.691221759,-0.434158257,547,160,233,129,-0.312966174,-0.857889382,466,0,0,1
504,-0.794980296,0.181042005,-0.253341087,249,-0.296584408,98,66,351,-0.574951042,-0.234252503,597,242,172,33,-0.307590057,-0.684378431,533,1,0,1
505,-0.612881148,0.181042005,0.030783977,162,-0.245734506,110,23,109,-0.662835257,-0.402201997,200,539,394,33,-0.301236463,-0.76856618,424,0,0,2
506,-0.411333221,-0.847352267,-0.554892487,105,-0.291435051,218,61,329,-0.09371809,-0.398476155,378,228,187,104,-0.312477436,0.15749906,537,0,0,3
507,-0.435257008,0.091616416,-0.569035602,634,-0.191344421,318,88,260,-0.115119432,-0.38916155,392,388,157,126,-0.315654233,0.073311311,529,0,0,3
508,-0.565590824,0.359893183,0.251770137,406,-0.194562769,398,190,359,-0.147023284,-0.090950887,449,208,137,16,-0.285108111,-0.095064188,467,0,0,2
509,-0.445910157,0.359893183,-0.569035602,343,0.180374799,55,128,266,-0.247441155,0.052350729,16,61,60,140,-0.196402174,-0.516002933,299,0,0,2
510,-0.538308871,-0.221373145,-0.569035602,18,-0.386054489,270,31,342,-0.834640474,-0.485746839,448,414,27,177,-0.292683549,-0.913621672,65,0,0,2
511,-0.46182858,0.270467594,-0.505896699,154,-0.449455949,265,205,341,-0.862432494,-0.511971035,614,387,267,104,-0.290728597,-0.927091712,315,0,0,3
512,-0.444766714,0.538744361,-0.253341087,536,-0.253136707,127,68,166,-0.747747062,-0.421834318,308,39,36,41,-0.07128526,-0.85275393,305,0,0,2
513,-0.43255362,-1.160341828,-0.55763903,418,-0.365778895,150,168,325,-0.213258456,-0.419398191,527,364,160,129,-0.31149996,0.073311311,526,0,0,2
514,-0.759373747,0.359893183,0.820020264,3,0.502209623,364,156,178,2.282524424,2.201874971,312,382,368,112,-0.289262384,2.430568286,54,0,0,3
515,0.254246217,0.896446716,-0.569035602,630,-0.363526051,74,249,270,0.335547252,-0.429429304,302,579,81,38,3.594249337,0.999376551,107,1,0,3
516,-0.692905301,0.136329211,0.09392288,442,-0.153367912,140,131,123,0.238894432,-0.377554119,122,349,129,27,-0.200067708,0.578437805,317,0,0,3
517,-0.584323469,3.310937617,-0.569035602,675,-0.141460024,116,169,274,0.222496645,-0.090950887,664,491,344,47,-0.315654233,0.410062307,467,0,0,3
518,-0.483104582,1.164723483,-0.095493829,284,0.502209623,408,110,211,1.508905546,1.628668507,429,261,402,106,3.105511391,1.504503046,540,0,0,2
519,-0.949763055,1.880128194,0.662173007,500,-0.36545706,220,96,156,-0.73991972,-0.377554119,423,376,235,9,-0.315654233,-0.85275393,211,0,0,3
520,-0.582339709,-0.400224323,-0.569035602,33,-0.163666626,367,78,179,-0.464674683,-0.383716088,315,266,320,107,-0.258227524,-0.600190682,260,0,0,2
521,-0.628948134,-0.310798734,-0.253341087,350,-0.193597265,213,99,77,0.411541831,1.055462042,590,66,324,25,-0.301480832,0.241686809,365,0,0,2
