,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
489,-1.0034426274980905,2.448674196967133,0.29244876205594605,-0.7992787175807673,1.2600702491233855,0.6789524534803174,0.4606152933953621,0.43795038191176133,-0.7918651849772256,0.253112173488777,-1.5356085155473098,0.7431017326842182,-2.4405875157350385,1.923236869029378,-0.1418417154792398,0.8340016479611413,1.009201658942239,-0.8990578342939877,0.7195176862056873,-1.0546167832953628,-1.138117318084165,0.7443389490384402,1.1519880114160483,-0.10515681577082121,1.7851440728235237,-0.33091688506209793,-0.9851629897251238,-0.2692106100943373,0.02029404805686209,-2.13229479641306,0.212607732489924,1.011455459927562,0.4731023424870586
490,-0.4077505938400891,0.7950171621535512,2.04040089938783,2.2692139322893166,-1.2225985945730666,-1.7024748929838756,0.30377923957657965,0.7789559406996633,1.067988755155019,-0.7928721820355007,-0.7717220047801512,-0.907507495979552,0.6385914315658301,0.45174738697729233,-0.9232459766434817,0.11059621113837788,-0.31184334602530883,-1.359202958141183,1.127979056395505,-0.12875449980720932,-0.6444354469748321,0.10521557244266314,0.18107945059601568,1.0163890540587477,-0.9263121490436774,-0.5723496807836856,0.8830289195226809,0.5508673413763271,0.6091489989608927,-1.3316904043500961,-0.6305954948206629,0.5981989568677695,0.7284497667270204
491,0.9843303312423825,2.5904451352133675,0.1401046600926617,2.0025499246809253,0.49896491254385167,-1.7217976197474878,0.5152475888867954,0.5206907185520978,-0.9456803744679477,0.1489239145925854,-0.15124203868927408,1.0302317869847526,-0.5433795049341351,-0.4437800914629753,0.24882048778934326,-0.5239615908996471,-1.7451859372808016,-0.32428104819721004,0.7336584825657754,0.5382987217245342,0.0968677938383924,-0.5084146040222232,-0.8310533212994735,-0.2881387003552528,1.1444534689033665,0.5363646402087493,-0.08799808557493785,0.20282847733228856,0.31152560793002926,0.07892627917333066,1.1803362592553286,0.08073391013234138,0.6630846107068239
492,-2.1269406176399803,-0.46508604076278864,1.1539913844158314,-0.4197553441986665,-1.369187386200222,0.2790126383947101,0.8329602487121343,1.1225587454938575,0.31366013420652583,0.19722103984131525,-0.3386524948012232,-1.0331767749387217,1.0005444583950776,-0.06190509352078364,0.5288471382208761,0.2673252694574722,0.24588395655011722,-0.9909943960413055,-0.14128525833378114,0.1061014925940726,-0.8065073532404332,-0.7960715013677221,1.3225337166669897,0.5176790991019394,-1.626813084365498,0.6747846233715699,0.18744724484343894,0.8494668540746794,0.05709780400186605,0.02173933746062191,-0.6457086202641995,0.1289898601173804,0.015613253962436548
493,-1.2467781920890006,1.2499968960607495,0.8569200929159556,-1.7015295677041589,0.7095780898240837,-1.1257588004719605,-0.5809974730508329,-0.1470007254186391,-0.01962278996022779,0.8317256333409531,1.0364773724829064,0.3739319648839744,-1.5978604473542617,2.270296549686057,0.49170005137572725,1.3089497291169736,-0.2306496835672577,-1.7877593969490795,0.04072684963679168,-0.7911657753713358,-0.08624739541558557,-0.6099313248909504,-0.8955398946872362,-0.5676746077306968,1.8648763607490961,0.9791367853358213,-0.12344834007191506,-0.9729974659172032,-1.0569988314879872,-1.1773788343031553,-0.089619481036048,-0.28764084034735726,-0.9562083115037485
494,-1.0979173828346653,2.1055565513571723,-1.7504236216596476,-0.09160988976676623,2.8136902253731324,-0.9715639692659833,-1.3980693163012976,2.779137939863891,2.5220357018436226,0.7480589765973267,-1.0173719372653456,1.4067147719711672,1.9513178734534136,-3.971075398111502,-1.0509564145667758,-0.009899763200271337,-1.0352426250569142,0.9612632329640427,1.3661056210542135,-1.6766921278689688,0.8609820704912129,1.953847341721764,-1.3602452345763452,-1.5114765698605648,-1.2796211408083331,0.8729940715194439,-0.04205097285264833,-0.5564263226172341,-0.7054546973035599,-0.6473064870183607,0.06001934015632729,0.09683449775400316,0.06970740751161945
495,-1.1667177175844654,2.4453229649885344,-2.0217736464264098,-0.14437081248781353,2.511316202816732,-0.9567089308338746,-1.0328218830451592,2.010771402257178,2.5060237658551374,1.3728117561955764,-1.7853970694984829,1.8998858034773418,2.2704156428373246,-2.0241528795044252,-2.364008097981765,-0.3976502100906242,-0.4821203803328363,0.559985119406909,1.4905004894105245,-2.831010359614949,1.0087429101228524,1.2246276701098104,-1.881892184429703,-1.8492490204542682,-0.6303865683835739,0.0013540461849746032,-0.533878334799318,-1.1971241422322343,-0.6664998981382748,-0.7808675916370628,-0.1541545439916484,0.4481492915561591,0.40141258356839704
496,-0.9405367394760142,-1.0569324091161534,-1.1561398004911616,-0.21013281306383938,-1.5612482785680286,-1.8783515557670583,3.271308240408984,-2.4829844468175875,-0.7021607185725273,2.8862853992592914,0.8164615024407346,1.9072874987090382,0.3404901068962682,1.035529119188015,-3.577055334707264,5.355311796917748,-0.44381063315004854,5.992919421142219,1.751293911504364,-0.06914906181585587,1.9306831323840257,-0.012200508065899564,2.3231759453938396,-0.24434395322346583,-0.2013819519430171,-0.25835899617877767,1.058281008984343,-0.6172156509455832,0.13668017353274162,-0.16096770176334876,-1.4448269551678476,1.004268573887419,-0.903586992210162
497,-1.4265829043182003,-3.2351607427916513,0.6270195062195455,0.1186042900496254,-0.2752878909007522,0.09764952610300429,-0.184604637205342,-1.0658438133623371,1.5142665009414282,0.04855783071757797,-1.3758154910421037,-0.7172663775105768,0.28083034196653356,-0.31889466392071975,0.3471048764628002,0.9351107669938712,0.621560534919625,0.23191593805263505,0.3528833683160635,1.125739763255615,0.3135156423372788,0.6948187692212827,-1.0647125921673806,-0.5575395855849986,0.5103061843639264,-0.7583489746500963,0.3405268889366245,-0.22858141342208627,0.12617916766249726,-0.9673024429555899,1.218867593689582,-0.30752297841704107,-0.03346713918776844
498,-1.1749373558508185,-0.28953880766849016,-0.5598277013256603,0.7732949814097255,-2.171398201681667,-0.31446301938800747,-0.6635148712366532,-0.23028163615643263,-1.3304024201905562,0.44795683943929576,0.7955147062438689,0.7049933057480434,-0.9946576320798151,0.8226889524809323,-1.8938938411664161,-0.03857961487530726,0.8991906028723071,-1.0847111639139324,0.41117650733779965,-0.7204747928265574,-0.30784967989067974,0.02121912511617756,-1.7143536376195159,0.32951887439450495,-0.38475303091435975,-0.3688474635162884,0.08040159488987325,-0.825650450974053,-0.2535142770606441,-0.37175211582562184,0.9272650951552686,-1.499781715980925,-1.2988864433827083
499,-1.6144623579819548,1.4770994758178786,-1.640087082786969,1.2381142152602922,0.196412785930016,-0.8515100995455942,1.542566572970855,1.0066792520879349,0.028956944441239318,-0.8812352300122471,-0.7562064256238287,-0.583967435589079,-1.2445699009138549,-0.7245300318115306,0.22012077413460654,0.29458096046721266,-0.1402794816287164,-1.250909946526036,1.3775691830000536,-0.45500064175466004,-0.31880736868021176,-0.008357075500109556,1.1631783386867278,0.22402310740616144,-0.7899318747314606,-0.6796337368530022,-0.27181057383399176,-0.121995242340851,0.937147631136042,-0.06831273295583096,-0.7954672038086373,-0.8183224727840788,0.4948930522566218
500,-1.1519321094068158,3.5794662814868334,1.1824777741135157,-3.8049302804971177,3.276363288635642,0.2349321645896743,0.14218808857506518,1.2935429871936384,-2.435701240364142,0.17631387718792146,-0.8916325171535425,-0.5687964614567437,0.41658448011244065,-0.9636216776146032,0.24532988677516832,0.8239017382907308,0.32764417862665735,-0.46760067330762356,-0.36713676104212445,-1.2895096838337095,-1.094712812273136,0.6320497284121727,-0.36541831949046355,-0.3207349222406178,2.270590302626478,0.9226103491425524,3.298416816100513,0.2841066121101252,-0.6259308749027771,0.7649500705626527,0.18911558534556402,-1.3322533689662097,-0.4071395368908587
501,0.2438298725905001,-0.47915774875385175,-1.6217361475648533,1.1167145763076523,0.007038213807081508,-1.1303597784656942,-0.919342838550894,0.9754763407988147,-0.6738101189745958,0.5756015634778705,-0.17688577029083025,-0.5017024682525384,-0.16612409049786428,-1.2717409974715803,0.6291281449256708,0.20752727876716437,1.246452156756662,0.22698443689912126,-0.00807015298874107,0.25807989295363093,0.5776977118490082,-0.702593518747606,0.389693911878636,-0.9728231454849459,-0.023045341915184377,0.3370002954501348,1.2149827646651392,0.6700196629654844,-1.8527474382614988,0.534970408537769,-0.5420369515418926,-1.1332458943404902,1.362921529825937
502,-0.9540511028625699,3.800367805553049,-0.7814757825217042,-8.275200918237525,1.392438693166379,-1.5098683273300657,2.676703984481207,-2.1698003689160346,-1.3664619160926799,0.40956748129330445,0.1431479141662299,-1.7076011121624999,0.08675129774385246,0.09909337326239502,-0.05236414267644292,-1.829030877233279,-0.6050293837156115,-0.9050366845148023,0.19889525702755062,1.2769362728003126,-1.4647481283895158,0.780711430995638,0.031897475150308545,1.1551020104414398,1.3213121330024313,-0.02199228633146385,0.9627102889366083,0.17304814948625288,-1.300318465667969,-1.5294967817153822,1.014682480666842,1.331661198327908,0.5329447893247037
503,-1.6561531501175715,-2.582167306690541,0.9120648848178763,-0.5890347687025935,-0.1842887500628065,0.8865336920720402,-0.541659946323993,-1.1075526269017257,1.0959976294631197,-1.4609164311277143,-0.7942212389850176,-1.0452900103756386,0.22228036024086745,0.3769766855004468,-0.3036667462286125,1.05728819602099,0.5101852250668482,-0.2408380346601571,0.866608957775019,0.08429379090790762,0.33737103431213444,0.3965019641616042,-0.1769584402814049,-0.6249896918814093,0.3217486002297758,-1.309549606873756,-0.2918002070846235,-0.6119859306033401,-0.019066659254164425,-0.6847302467308365,1.0876340465665837,-0.9293506603314792,0.17594354839415427
504,-0.9060964316273915,-2.4317337830907912,0.6319460752877302,0.5952094191344072,0.8515033972521973,-0.5083072980354711,-0.6497250886753009,1.1020809265254525,-0.1874489239895926,-1.7140194483481668,-0.41609383605677464,-0.13902021240866616,-0.6452134234851441,0.48699729779688894,-1.3604786869932581,1.7795007361143447,1.567377671330222,0.22282396867416138,0.3251500507570107,0.15271166631113237,-0.8235339465840932,0.9379808381953657,-0.6478725970614435,0.44962724016983335,0.10204475047475683,-0.6243671909204985,0.5895754293075967,0.548158699700055,-1.1754349165986946,-0.013802616107797714,0.8221535067128607,0.6567254880610401,1.1646211108516953
505,-2.919999518524245,0.09747359121173865,1.5436624081938572,-2.36140005740575,-3.4305698260495854,0.8241137047584455,2.8077912353560333,7.8478634282930075,3.969085152297739,-0.3308406626027945,3.2864264061937765,-1.7490669251311155,-3.2080883265928026,1.0837289765502098,0.09355722842947119,-2.7004785577260657,-0.10169387437056072,4.370788452299969,-2.886748207520951,0.9331468733928932,0.898967837052991,-1.1920596200908171,-0.71371162912785,-0.8578830087345541,2.1561863735783233,-1.8513277198562266,0.4871548774025314,-1.7349170465516546,1.2740455303510143,0.801652215022115,-0.6680957779468211,0.2806628269888691,0.9950394379701366
506,-1.4909123649323837,2.029674861049392,-1.184113216167737,3.2344120084533188,1.4186979613218815,1.6382446151690915,-0.23993050176269773,-1.2651929844996106,1.1082185347984388,-0.8699188352286172,1.8542004170032567,-0.7590562599805181,-0.5051934196178234,-0.45920876629510643,-0.8171857697119584,0.5799940753128884,0.5622184923465867,0.4874635584799334,-0.3787255772416293,-0.6389248750060471,-0.3285682088649742,1.2504140273067867,-1.5477929380417073,2.235001849112215,1.153789501006034,-0.037951471369691625,-0.13214378415036343,0.18029538545179263,-0.4257373134328154,0.08914543768345766,-0.24188032782323154,0.6199146602386095,0.6073851100489701
507,0.027880724943439024,1.368202436718964,-2.27344067994816,1.8571974614465783,-1.088472138084421,0.4275709668059608,-0.8611762553945197,-1.854200933156048,1.3199037890905756,0.6379593948246609,1.9431690672488422,-1.035267034036963,-0.6777045704085221,-0.8759209682189257,-0.8025244976425993,-0.4931353067628274,1.4938591453887178,-0.026726640293419805,1.0392506801768389,-0.7918691314391989,-0.28822071019682277,-0.059981106626980016,-1.327801644025944,0.19322963553834335,0.6650772464860969,1.3446706338035375,0.5498629926863593,-0.19021871849460611,1.0226169716751663,-0.46558865171994557,0.034007939050583365,-0.6395180052782381,1.0589781043917044
508,-0.7470423580374732,0.7412076798186878,0.49991628772199914,-0.4307765417296545,-0.362985470238111,-0.27133008652448165,-0.9497066634780477,0.06941179971457843,0.07548231610932224,-1.1859428794179172,1.2955918272413935,-0.7691660330871745,-0.07478506077090881,1.112585875471264,-0.7269234073310408,0.9766897143197087,-0.12631509044548953,-1.1229981886131324,0.8932194637505672,-0.49819524494246414,0.1891340159495136,-0.5792186223454575,-0.24247943738770364,-0.21778456278006408,0.006808799163828317,-0.20147246366115826,-0.7298811610626149,-0.39990696847933144,-0.3562196693277244,0.43896176377028034,0.6481253863907988,-0.7894913083040644,-0.28188507802373197
509,-1.7969401404280019,0.003142398741708528,1.6122890227817241,-0.6258163101462474,-1.6331087016476182,1.2668338148812228,-0.38716294009586416,-0.31771154376409416,-1.6207032275614786,-0.47357703728895506,-0.17191484184344125,1.1683199945088056,0.9934456438626204,0.5462176179672483,-0.5183604338381529,-0.6117483543339514,0.33366831918283874,0.15235299040262457,-0.8964962528331846,-1.115405569461866,0.6602788838996789,0.36988395154579534,0.14781702046677106,0.13887281141635932,0.1601314156741508,0.042320706804522934,-0.5849560033126914,0.01499736975229229,0.3650139893413137,-0.3575443311096919,-0.3486300436752998,0.3003160786355663,0.40034449384192655
510,-2.2171235982502684,-0.8735454647068787,0.41018919075252686,0.0719583816088262,-1.724335597419031,-0.22130777053581938,-0.8610182486633885,-0.7848184177540073,0.1337505343436833,-0.802508077152469,-0.4500655649203383,1.4580107098848922,0.6865039163319239,1.4198122556229102,-0.918252855819782,-0.2372582013211736,-1.4556140803896016,0.562223209899647,-1.2205479105885095,0.5066399831563855,-0.8751342973890089,1.2039208733846967,-1.1199258349294752,0.33794650842869955,-0.06862639012332153,1.1816154923547009,0.16718654020847407,0.5220465458714212,0.5318019563837298,-0.4443322777342936,-0.03703597089722121,0.5649735714813174,-0.25125211147065096
511,-2.374540279773536,0.25414411987320035,0.08806526923649234,0.6377378776347623,-1.1582415129868726,-1.4753810029362864,-1.1150932063913017,0.6870605199744197,0.27106049641412605,-0.8921909359499499,-0.505171753855157,-0.5196756016839773,1.7781887996883872,0.41727938659593605,-0.7289635391324133,1.0232049251872923,-0.970561093628567,0.1396253695067879,-0.7987118805077026,-0.6277955847858473,-1.1352781203920037,0.21320499760948158,-0.28976933095954144,0.6830813528826376,0.39484819240681723,0.41134180168781287,-0.23650568015591703,0.8472271373347344,-1.0865864060030483,-0.14424198461545362,-0.0963104263737519,0.28333333303088487,0.6372592986874289
512,-2.514589267556816,0.3224665543240038,1.081062780398738,-2.810368887806217,-1.6215491748200614,2.740853147979752,1.120667806614517,6.006844198592467,4.4765613373923525,-0.8216231784956144,2.174122350289549,3.084121310719442,-0.28060496888613157,-2.1723386439259413,-5.569063927781505,-3.3355767860581675,0.0716335096708718,-0.33793201205437257,-0.09811152438137846,1.0460836039462735,1.58969981767378,-1.034580997760364,1.192330846998834,-1.562540296675318,2.256835570578675,-0.3304929365878496,-0.9053562874878873,-0.2939614001179438,-0.5797475967932396,-0.32780365655634064,-0.58600181382193,-0.2958648085425941,0.01940091963209715
513,-1.4119666462966498,1.087514642336792,-0.8901899976129597,2.478337986782286,1.4139124985535862,0.21448981245778162,-1.3148602599385841,-0.11526484608524201,0.44225520688925196,-1.1822344841924035,-0.4716447975614827,-0.9489981860459207,0.459249812210029,0.5061676318574746,-0.5538024302841387,0.3066201782135193,0.7955732643501302,0.4048592491387568,-0.1857566090120915,0.7377968063163904,1.5890643875461747,0.25234911046310116,-0.4636735755487418,0.8477953267068663,0.6004477971550588,-0.8408424028095796,0.352675905274429,0.11570435927104832,-1.145186890180377,-0.38426411964540186,0.13455692870917055,0.5928751015466424,-0.14270863366532083
514,0.9249991640777965,3.583105166815352,3.1448976452425383,-0.14032709319671635,1.4243518061080223,-1.7225863309456153,0.2696491927767181,-0.3334592440313225,0.5973761622461825,0.8237911067712724,-0.5060705421695953,0.011435023848517757,-1.8265026837310052,1.1069193660364864,1.1727352737929655,0.24285401532189146,-1.5259584457014728,-0.24529042642783713,-0.2300117138738866,-0.18038643921405154,-1.4948034358143996,1.1184551848949849,1.2833474050642546,-0.13055862595040268,1.687556449129615,0.8426911383740148,-0.8144251431007188,0.021227649489655272,-1.6631850123204344,-1.0517489073521369,-0.08149942287996294,-0.7096040984616426,0.08509891005162169
515,0.9627641929612545,2.2274055659312033,-0.07421545532228024,-2.3611229391694146,1.7202504257142097,-0.3093968347456316,0.8559098322953143,0.13322343612861806,-0.8988610763767919,0.38787103620974267,-1.4057463900697749,-0.6154605576089727,2.2175878248172345,0.8986710828533675,-1.2090451402411462,-0.2220538729627027,1.3179294157836534,-0.22175377390672227,-0.15400613025493762,-0.6483927745406585,-0.19194250363964516,-1.0518582852223144,-1.5929817702402553,-2.1118191060964913,0.5836068844275035,0.7321304979318469,2.6581112607249313,0.2629462082546887,0.7375591549660537,3.68794603927972,-0.625070656597575,-0.7866270784586877,-0.5884407218436419
516,-0.5486194403953486,2.3439045139065597,-0.44852826625165104,1.30724490921289,0.644609471202061,-0.6144198771906416,1.0128033596195607,1.0983967988751964,-1.1455327057283369,-0.6020702090294915,-0.47262251680886413,0.5156194240899661,-0.6762555485697928,-0.5310656017582842,0.3813806682411037,0.31232316354540596,0.5695067360499265,-0.5367362121229148,0.3163596431937433,-0.36080973921227877,0.8331985994142584,-0.9599292292180874,-0.18249179146083008,-0.38764872908951636,0.3349691435875695,0.18224155989751617,-0.5392261522390678,0.30010496322469105,0.38160852696443387,0.09857613810961312,0.15128360627428739,-0.30412478977767476,0.7368433989576285
517,0.39370442876547107,2.3431555157929798,-1.5045738204268646,0.910275452819443,-0.1876931263370283,0.34299937086316745,0.1409543756708379,-0.7107487054761304,2.3426210319526657,0.2881458677775776,1.1188403607031987,-2.169586851492286,0.5010485160227762,-0.7908400684286133,-0.502853171200171,0.7127880726808957,2.0180307478452413,0.15156374423838503,1.0064295186656054,-0.9164260825425872,-1.0875974528743497,-1.4336714648603905,-0.7203347363140843,0.8839667009559345,0.8809262342737872,1.625123328639985,0.11135735925879756,0.9662682611354619,0.5938516945327863,-0.0424882830603317,-0.09138210673134627,1.4077605417315626,0.9903457461421836
518,0.743085367310694,3.159587779392777,2.5553321801139277,-1.4003130920595903,1.6041678623090878,-0.9663235906812847,-0.8928312678108606,0.7543280894855556,0.879458073404395,0.18603870148546664,-1.1653073264745322,-1.080585302918699,-1.0367646544863471,0.33315749245596404,0.36082708890760845,1.3558717346861473,-0.1873295202361195,-0.40855515321564906,1.1466861802480852,-0.7722816160659282,-0.7382188357567055,2.0424592389988208,0.5492556163710907,0.957436982869427,1.1926551200302553,0.856758385283566,0.671723714863967,-2.357653626690882,-1.1185870111377683,-0.9974691226468257,-0.7368046913845439,-1.4046877663122026,0.6554340533336537
519,-1.1823149715394623,1.9717735513716044,-0.8212044237710983,-0.40615457699862273,-0.20054284536185968,0.29347412419782726,0.7721177279081194,1.0989527779026003,0.023591111739054593,-0.05247340121139308,0.19212718508033771,-0.5910523898174697,-0.29502636728829423,0.7101900081576232,0.13500950651262328,0.7179748859640188,0.3541002207656106,-1.1343270829662282,1.0090138829454305,0.33084616299288633,-0.045276079876829134,-0.9424763211255669,0.028495114359316162,0.013990705433853376,-0.5253649834689029,0.46132398907911487,-0.7523785487896166,0.8092589517194846,1.1259654759354742,-0.2599201690944054,1.0204043822269353,0.20064078907356064,-0.7407736944489293
520,-2.2869730344783994,-0.31980773174382515,1.0551426073183554,-0.48921864150179706,-1.491027557878583,-0.4723453305879037,0.17466273269815855,-0.0015843078025548616,0.2431254089957286,-0.3729998207231201,0.5657244820879863,0.267514784788683,0.5748863019262563,0.5706865448083841,0.27406125618100513,0.15361569998689933,-1.4205866464101145,-0.6211344096996878,-0.827320710247695,-0.27352496608036686,-0.27754476192675975,1.4346354907104308,0.4166012219016066,0.6589826653108903,-0.8640191053379543,0.5443762981484763,-0.3688709720012993,-0.1983246535725374,0.479025352296722,0.04691831062840962,-0.25883648515093,-0.17703339470132745,0.06357244075560331
521,-1.395987172835725,-0.6443951677537462,2.6653841866532986,-0.27509896282432994,-2.9378738532681026,0.6762201686052965,1.2303054636260562,5.0535990571387215,3.1371319021561876,-1.0260538644452815,2.5269890834837607,-0.17723820251681183,-0.27029655016271265,-1.6496371826525473,-3.4440749769927077,-1.8894046200873225,0.32541327822268656,-0.04100051782098085,-1.79289022601078,3.119739804883779,-0.8140617209901411,-0.7856836292526265,3.0605422615504803,0.25919371391545776,3.21336448945084,-0.5388328927814259,0.5206668722087301,-1.4815068421248776,0.430402720400016,0.5695318909091662,-0.784826508943983,-0.3200491361691569,-0.26234419229579875
522,0.4054810989089015,0.2791208506183309,3.287333229973588,0.30530649663665216,-2.109914110235201,-0.607308241668466,-0.26420131307374156,0.3930542261541851,-0.2529627736532869,-0.5013968500926034,1.1412905061627567,0.6006878977066064,0.34276702635011097,-1.1776225242751337,0.4702919219275941,0.049162746774501984,-0.8220415784079116,-0.23432324113301642,-0.44664744745356666,0.43950545962309145,0.4978854181055315,1.968851273739142,-0.749010773765493,1.4743832791526925,-0.8323826817988794,0.27720955453906515,0.9396394962778787,0.8241223265255185,0.36782712819390345,-1.1078412970011342,-0.59836567947219,0.40404986990748487,-0.2526522567876726
523,-1.9147961675875902,-0.9773864563509229,0.3065826580570557,0.17398929134712277,-0.530276211414775,0.5562558121512303,0.20972984228708874,-0.08239517281541771,-1.6540583369718,1.343966456900066,-0.6723058526720082,0.4880779677877371,0.29387544201817395,-1.3987879309414513,0.39268004529602824,-0.9100384471327048,0.5983955429971392,0.5514474331081426,-0.45610050829767,-0.08759942021009003,0.10908349728295368,-0.0016902829074428069,0.34192731216913885,0.208232018355181,0.3038704908600802,-0.18350441626802677,0.13429079062075971,0.04212498863096785,0.314430389866923,-0.4154553779134025,0.18105244630604522,0.021415291206301576,-0.8650902662188614
524,-0.26834314339538257,-0.013875239612904416,1.4476944611959166,0.7631557847317387,-1.3392299348852164,0.5705767634767319,-0.08065743542146543,-0.9503428585676623,0.2873220821186318,-0.8055867359469946,-1.0067635835710123,0.09659472173695866,0.07426975540492006,-0.5973088611076767,-0.41970257874163885,0.7115339349564057,1.1301395750491199,0.5080334915502795,-0.14197995416756273,-0.21637242179918795,-0.3862242626063181,-0.3815077146672173,-1.0888134372493972,-0.2811029297326553,0.458309296415201,-0.0948290200350134,-0.6150077698919824,0.028127030967002926,-0.5890048260637313,0.05811607086355722,0.870570711958385,-0.437845582072005,-1.7038258213217803
525,-1.5788159005494249,-1.4205669162674177,-0.1083538793876867,0.0678770022746732,-2.460543460201801,-0.26222267364467317,-0.6177240753846598,-1.2886136811776692,0.5460367149873598,-0.08079164496200811,-0.9429388787208777,-0.6355481468157553,1.7373658661647495,-1.2573034694080056,0.761398803324891,-0.4794704337863746,-1.494072886155086,-0.5379101083611226,0.9396744595612867,-0.46843261097104477,0.4728875330903584,-0.13262421913349917,0.5493325859109218,-0.6560095884857597,0.8472406805106338,-0.40339326176993023,0.32393714292231857,-0.9851155514316338,-0.3282767268044996,0.0601660230771505,-0.5642284611051892,0.21756773855010095,0.23089167570380398
526,-1.7157750660896016,-0.2417312221875064,-0.06701585417355267,0.2633040188590358,-1.1639825490666893,-0.26318946404493904,-1.3886743317353052,-0.10111759765110319,-0.4670335909613817,-0.23435888080275472,-0.6213891811440952,-0.4642121660882656,0.7216759867123236,-0.45840810896202266,-0.8329945202684292,0.44505676208883105,1.8962797046729791,0.8907838212078933,-0.2450429180222776,-0.026172664511178886,0.20789426982858522,-0.5555693947453714,-1.2670704689237102,0.12453810277795813,0.6114225602141904,0.5368849707185629,-0.26483523234338135,0.6237712204987356,-0.31123034707690067,-0.21429964904427024,0.23962837723877217,-0.12899147620573218,-1.4507455713912285
527,1.4963273967723614,1.477092355256246,4.056937554999324,0.18805440229870612,-2.120036965803667,0.3289005050332052,0.8218307497093857,-0.6267710330714236,0.7667940223703096,-0.7859162756839052,0.7194371438269777,0.4611458117849779,0.45106508680145246,1.0714082795329647,0.25402488216799474,0.4838668579957222,-0.8859460283750636,-2.2123393251184202,1.0126883587643298,-0.4757168818344417,1.5765894502727713,-0.8825260733795903,-1.6191309232915225,-0.48873292405221813,-0.2687563378813186,-0.9146703776432146,0.24766498230446812,0.10872155262222917,0.018459250054730276,-0.7021725049040408,-0.8080290088617555,-0.8583565916342211,0.38727258087683125
528,-0.6387966338555171,0.4571841609314445,-0.32997258473757557,0.6056364463735319,-1.335625436400037,1.1311223700783484,-1.3860367495867398,-0.2433327554597519,-0.7013502254283535,0.27616586346438327,0.3576267233544245,0.6388353494570911,0.6990899049332415,0.3764831329247478,9.310803978956855e-05,-0.6333811812105744,0.9927407698398245,0.27505024778716747,-0.9217394247253897,-0.03367966529813968,0.8652570236311462,0.7958031094242761,0.7883539820097819,-0.912476283677546,-0.4651623875131353,0.7069165515563085,0.23018219546608318,0.11290567749351686,0.6601379992510644,-1.2443327607863568,1.0695651319775619,0.7316296578371372,1.0500657372348998
529,-0.5279877888581571,0.44595640715796786,0.5813839792276744,0.36969072040751433,-1.3186233960321718,-0.9481853418900861,-0.9967314442019274,-0.14066364552580105,0.2842791385481003,2.0559066781992708,-1.0445476315265776,-1.2706348933109926,1.20339500481389,-0.45815118625901935,-0.017424786823487796,0.418205428326677,1.331163755329848,0.663400341947843,0.4275862084830501,0.3590206996606496,-0.03255525149661022,1.035909181575514,-0.5490690970850917,-0.2812267347692458,0.8907918949585638,-0.265430193855575,-1.462131866365078,-0.2801446511784211,0.16690903163706458,0.26763276430782557,0.6853461163139591,0.3254654923178021,-0.8935394600522887
530,0.41953700142563194,0.31645729456459776,1.8826250847379258,0.21875871184718929,-1.2370232477577539,-0.7699995446822315,-1.1587987904450296,1.0558527339918784,-0.33857557640336283,0.11646568120333031,0.4783739093790929,-0.9523701465342235,0.5132472926855325,-0.7625906849150457,-0.2894178865543871,0.8207286042795623,0.8949101218019876,-0.40452591078451483,1.1810910943997932,1.1664488926453376,0.31387264049830077,-0.9973462828228079,-1.81390712690592,0.6259090126181248,0.15380061530511,0.35564557783207773,0.6947370547305398,1.3280331465470367,-0.396103378627386,-0.5354201492951279,0.6379948492275175,-0.015180431817977848,-1.1231975631990454
531,-1.3348017690721645,-0.4394339235595164,1.7696477212899329,0.8752530675505493,-1.7109320875597875,-0.6877120665724441,-0.047498958964251534,-1.4466788273464264,-0.005554339958837481,1.160972933556806,-0.41305651064865667,0.1903531264771209,1.455529251443427,1.0965043375086316,-0.7220331370161436,-1.5461696734053518,-1.2097479018848347,-0.5259055292150571,-0.18368220761235862,-1.2820243612058655,-0.5524932641302748,0.5696551721104335,1.2224311182620728,-0.2625579480278564,0.18445251565603923,-0.8127823911893074,-0.3871032548527487,-1.2398612753398277,0.20105696246337848,-0.14881494966605271,-0.43791360073374497,0.6597376369842245,0.32050243614029555
532,-0.13940013855777045,1.4052574729687481,-2.480216805699624,1.2721844320296192,0.8997185776490217,2.379349052598649,-1.058995557721498,0.3928214692694578,-0.7140230183769428,1.8690095755060065,-1.0522815583493126,0.0025020333378251375,1.019729078784892,0.9437656775671556,-0.5660504634585515,-0.9829203124714533,-0.13125195041788848,-0.05574569833336147,0.7693202416991124,1.5642315361858643,0.13982816941067683,0.1793014999222259,-0.26648839983200584,-0.6713836726741108,-0.7816266205241533,-0.6036776474212391,1.7399426875398967,-1.6479285516403588,0.37140899549436085,-0.09936082585515617,-0.42478105763239976,-0.015634685861622446,-0.2694110882550838
