,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
986,17.473761962283692,-0.4011132434335944,18.21981731542988,16.895269315889724,1,18.288429711853432,0,18.288429711853432,17.99490276118384,18.288429711853432,18.854045701196085,1,18.814215087725533,0,-0.450399412825434,-0.4643438112724901,17.603391936486016
987,17.182806422433504,-0.5128933613905728,18.465993122004505,18.288429711853432,0,18.465993122004505,0,16.986610850435788,18.5080692063687,19.271012580429364,18.25685856628733,0,18.288429711853432,0,-0.3397465164591868,0.6429959947014519,18.182989168949952
988,17.168497642301716,2.31886962685288,18.638242088647356,18.38556730715557,1,18.288429711853432,0,17.710530240765134,18.604396609360776,18.288429711853432,18.629072474395503,0,18.288429711853432,0,-0.4013759777264638,-0.4615105544187235,19.142752189608803
989,18.22159322012719,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.4221218239961,18.633218919848566,18.713604439711855,18.816242013143142,0,17.739466396388394,0,-0.1259693226883199,0.076344623948132,18.782908139422812
990,17.452979423642493,-0.5128933613905728,18.59838652114136,18.580905156006704,0,18.288429711853432,0,18.5878584131358,18.94690219463225,19.619886709179315,19.124133449405097,1,18.884020621201643,0,0.2241980708757535,1.5702436922977931,18.67847131400132
991,17.168497642301716,3.1758505311897145,18.927890114535614,18.494983863281657,1,18.288429711853432,0,19.871923070135765,17.035823389843156,17.738036544529752,18.4933078536192,0,19.112879997118217,0,3.550788309734452,1.2096473654547717,18.729951562859977
992,17.36218574272443,-0.5128933613905728,19.70828192901139,18.288429711853432,1,18.288429711853432,0,16.499923546295523,19.56790373546985,18.288429711853432,17.10395988540057,0,18.288429711853432,0,-0.3905207885259775,-0.460480279199172,16.261144263671536
993,17.322997596148237,-0.2520730861576232,19.4702395439818,18.467583187962884,0,19.248581165710178,0,18.56425171698656,18.09816397775816,18.99337509107077,18.825272567761907,0,18.692602593235165,0,-0.1259693226883199,-0.3357654638724641,18.692602593235165
994,17.322997596148237,-0.2520730861576232,19.4702395439818,18.467583187962884,0,19.248581165710178,0,18.56425171698656,18.09816397775816,18.99337509107077,18.825272567761907,0,18.692602593235165,0,-0.1259693226883199,-0.3357654638724641,18.692602593235165
995,17.171771118291016,-0.5128933613905728,18.13664772517339,17.799417217303777,1,18.288429711853432,0,17.590263089542056,18.26454466828696,18.403684169889303,18.39816973444566,0,18.288429711853432,0,-0.3010530194703567,0.1793721459032811,18.396124089566424
996,17.48688097444088,-0.103032928881652,19.143716445537127,18.610358555636584,0,18.635407497395853,0,16.072761435995048,19.60596364200927,19.34678013716689,18.273246630505287,0,18.288429711853432,0,-0.3234637326584574,-0.4387929858276131,18.58837282947429
997,17.210062719242643,0.4931277002222327,19.35975277204709,18.288429711853432,1,18.14757857800179,0,19.236287230526735,18.24632458880753,18.08653339611591,17.820753711318346,0,16.689112860570894,0,1.4497839483500108,0.6429959947014519,18.77874575863432
998,17.210062719242643,0.3440875429462615,17.565501363179248,18.33273311600233,1,18.288429711853432,0,18.288429711853432,17.444772758303806,18.288429711853432,18.077839400258497,0,18.288429711853432,0,-0.397874303790823,-0.4606348204821047,18.458675635771947
999,17.480235720671143,-0.5128933613905728,18.57347884776473,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.415182032185037,18.345079288722065,18.288429711853432,0,19.129040074841964,0,-0.3010530194703567,0.4369409507911537,17.99931910888467
1000,17.18928018076478,-0.0657728895626592,16.935294307481314,18.288429711853432,0,19.97042198152093,0,20.26899267227521,18.33079760910471,18.161463984555617,18.07615766969504,0,18.288429711853432,0,0.7494491612218637,1.3126748874099206,18.46876601915268
1001,17.18928018076478,-0.1402929682006448,19.54933813904033,17.678759471093016,1,18.288429711853432,0,18.288429711853432,18.288429711853432,17.9156685773655,17.471362737942158,0,17.401359370328755,0,-0.4421704790766783,-0.4422444078131106,17.83226555315496
1002,17.04707588782608,-0.5128933613905728,14.06902771389101,17.043202144388832,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.51140422071741,17.270634412238273,1,18.288429711853432,0,-0.4188843474046674,-0.3357654638724641,18.010500367977535
1003,17.480235720671143,-0.5051060131729034,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.51262687806912,18.288429711853432,18.791798038624165,0,20.26899267227521,0,-0.4153826734690267,-0.4647044075993332,17.593433973813156
1004,17.272410334762,-0.5128933613905728,18.43086491789241,18.221600397893702,0,18.288429711853432,0,18.089726966979317,18.546825222742456,17.403635525726273,19.43246683380161,0,16.851678994927546,0,-0.3665343220668384,-0.4387929858276131,18.13237254224276
1005,17.45945318202645,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.07225535462677,0,19.29751180913283,18.288429711853432,18.828274876265912,18.288429711853432,0,21.159495281248297,0,-0.3010530194703567,0.8490510386117499,16.767079442698233
1006,17.168497642301716,-0.5128933613905728,17.776098415685098,18.553966512306783,1,18.288429711853432,0,14.126899347699169,13.533444221888288,18.288429711853432,16.47949289574764,0,18.288429711853432,0,-0.3077061999480741,-0.4387929858276131,15.979607975430202
1007,17.147715103853763,2.2070895088959013,16.92806901614101,17.740306551121964,0,20.488300272513108,0,18.288429711853432,19.35759832321544,18.288429711853432,19.48507920591926,0,18.288429711853432,0,-0.3255647370198418,-0.3872792248500386,16.61629155451127
1008,17.210062719242643,0.8284680540931678,17.619272011535173,18.288429711853432,0,18.288429711853432,0,18.09901901133311,19.36752636081931,18.619446757189813,16.73863833639027,1,18.288429711853432,0,-0.3138341293354454,0.3854271898135792,17.985381941573532
1009,17.403750819916123,-0.5128933613905728,18.61090062348613,18.589150256873264,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.18317422269133,0,18.85964054397216,0,-0.3036792749220872,0.076344623948132,19.395828248535125
1010,17.36218574272443,0.0460072283943191,18.89746011327399,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.909600774768922,16.642837732637993,18.809309928966822,0,18.288429711853432,0,-0.3905207885259775,-0.45563798566728,18.52236206130231
1011,17.537118957108937,-0.4956047031465602,18.202737750485948,18.288429711853432,0,18.92230282200928,0,18.23949374340615,18.56884135527928,17.293099475247285,18.313091137319844,0,18.288429711853432,0,-0.3525276263242755,-0.4418838114862676,17.758098289116695
1012,17.402303000210996,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,19.274146237383484,18.288429711853432,17.030886723557842,0,19.006944989635308,0,-0.3917463744034517,-0.4387929858276131,18.40835641426093
1013,17.256825230268863,-0.5128933613905728,18.288429711853432,16.70455478234725,0,18.288429711853432,0,19.060625674557265,18.288429711853432,19.203728214947304,15.90658514299176,0,18.288429711853432,0,-0.3507767893564551,0.2308859068808556,17.299977058373365
1014,17.360737923021006,-0.4824519092669557,18.288429711853432,18.288429711853432,0,18.288429711853432,0,16.261144263671536,18.06303213008384,18.254426197836533,17.067187609101246,1,18.288429711853432,0,-0.3905207885259775,-0.4517744535939619,16.499923546295523
1015,17.215260153262875,-0.5128933613905728,18.660342479669104,18.619627630086544,0,19.124016095764308,0,17.693194693711437,19.050162125511832,19.124016095764308,17.75773473698896,0,18.288429711853432,0,-0.3476252828143785,-0.3872792248500386,18.36869152136258
1016,17.11134746100564,-0.5128933613905728,15.906585142991762,18.288429711853432,1,18.288429711853432,0,18.941328722208503,18.09785769059465,18.27787082324112,18.695039806292165,1,20.145978269645024,0,-0.3539282958985318,-0.0781966589845915,18.351144206848897
1017,17.21908490351765,-0.5128933613905728,18.90867037110032,18.22466251683645,0,19.355795587603836,0,18.288429711853432,17.210578367790756,18.288429711853432,18.059568936706548,1,18.288429711853432,0,-0.4057530701460147,-0.4610984443309029,19.17237666312629
1018,17.343780134714297,-0.5128933613905728,18.509579509200066,18.897020302903904,0,18.67743319403712,0,18.288429711853432,18.08297965519649,17.926080122744434,18.755543050090616,0,18.288429711853432,0,-0.383692524351478,-0.3872792248500386,19.16613302165284
1019,17.302215057595124,-0.5128933613905728,18.668708313527983,18.600711794881637,0,18.288429711853432,0,17.923313105741666,18.1761421358844,19.21426398147597,18.05283244242399,0,18.288429711853432,0,-0.3070058651609459,-0.129710419962166,19.222405178409574
1020,17.18928018076478,0.0460072283943191,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.461891453411468,18.288429711853432,1,18.288429711853432,0,-0.3992749733650793,0.2308859068808556,17.931802098536924
1021,17.27760776879275,-0.5128933613905728,16.901614773252266,18.64200154659369,0,18.288429711853432,0,17.15918215905797,18.16653246678457,18.045854786269025,16.104714191847854,1,18.288429711853432,0,-0.3029789401349591,0.076344623948132,18.60305890272869
1022,17.176726055388524,-0.5128933613905728,18.288429711853432,16.85167899492755,1,17.440857106744385,0,18.288429711853432,19.10431857303066,18.36188487052605,17.87169874812687,0,18.288429711853432,1,-0.3548037143824419,-0.3357654638724641,18.30953906836024
1023,17.302215057595124,-0.5128933613905728,17.83606816220931,18.578258334973384,0,18.288429711853432,0,18.288429711853432,18.398645989939467,18.288429711853432,18.38162907426071,0,18.288429711853432,0,-0.4262378626695129,-0.4732041781606329,18.61115267197072
1024,17.19830236503346,-0.5128933613905728,18.280092253097493,18.288429711853432,0,16.13170618265849,0,18.288429711853432,17.788831839935717,17.73743848949307,18.32077211393789,0,16.314505281450522,0,-0.3273155739876622,-0.3872792248500386,18.158516589325277
1025,17.13595474967012,1.0892883293261173,19.925215030381903,18.81050028144515,1,17.983959265790475,0,18.288429711853432,19.141982114630316,18.914224500573173,19.33702563758528,1,18.892627447080297,0,-0.4040022331781943,0.1278583849257066,18.34727220952752
1026,17.364562673293033,-0.4803280870257731,18.288429711853432,16.30037633493456,0,18.288429711853432,0,18.288429711853432,18.39255187778142,17.84687150734864,17.157359722111607,0,18.288429711853432,0,-0.3733625862413379,-0.3872792248500386,17.764713238875512
1027,17.21908490351765,-0.1402929682006448,17.742007579648405,18.111353783613428,1,18.288429711853432,0,18.286254884560734,18.627004620014752,18.961213883603776,17.58142965759968,0,18.075060891534925,0,2.150118735478158,0.5399684727463028,17.7331647055949
1028,17.21908490351765,-0.1402929682006448,17.742007579648405,18.111353783613428,1,19.064439993528737,0,18.286254884560734,18.627004620014752,18.961213883603776,17.58142965759968,0,18.075060891534925,0,2.150118735478158,0.5399684727463028,17.7331647055949
1029,17.322997596148237,-0.506670934824301,18.288429711853432,18.15975424221269,0,20.20736753041418,0,17.939331309910298,18.288429711853432,18.517056672763623,18.15975424221269,0,18.288429711853432,0,-0.3126085434579711,-0.4387929858276131,17.425935773541376
1030,17.94477496070678,0.2323074249892831,19.1737201471813,18.185000864822257,0,18.288429711853432,0,18.92377863348794,18.61596797288271,18.08192297412051,18.51165714245256,0,18.477327281342657,0,-0.3031540238317411,0.6429959947014519,18.8755646205378
1031,17.156737288109383,0.791208014774175,18.506227707887817,17.672447003065688,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,1,19.77204042968187,0,-0.3763390090866325,-0.4505896370914777,17.2897657373727
1032,17.322997596148237,-0.5032057511676347,19.508114736557157,16.332539632145426,0,18.288429711853432,0,20.52626767504203,18.67054767459196,14.538838822133773,18.288429711853432,0,18.288429711853432,0,-0.3728373351509917,-0.4477563802377111,16.74695625387725
1033,17.385345211884193,-0.4821165689130848,17.255282014718592,17.109401971138908,0,19.249101934135386,0,18.288429711853432,18.2111279970449,17.120848744527983,17.547042101877967,1,18.288429711853432,0,-0.3197869750260346,0.076344623948132,17.06716730423683
1034,17.466098435792624,-0.0285128502436664,18.816422245604493,18.835537657349075,1,18.288429711853432,0,18.288429711853432,18.574784444111213,18.288429711853432,18.631186276119195,0,18.288429711853432,0,-0.4320156246633201,-0.4769131689510183,20.481722242626223
1035,17.478278458552367,0.5303877395412255,18.692380628784917,18.5587512668232,1,18.288429711853432,0,18.288429711853432,18.510598482446007,18.67213996592679,18.559027523481785,0,18.288429711853432,0,-0.3709114144863893,0.3339134288360046,19.580038110479645
1036,17.20463875130032,-0.5128933613905728,18.759762441643048,18.759394765972285,1,18.693187501792337,0,18.7916609727445,18.288429711853432,18.053820325635535,18.374926628472263,0,18.288429711853432,0,-0.3315175827104311,-0.3872792248500386,17.368212853870563
1037,17.115172211246463,0.1950473856702903,16.898762460584695,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.960189959203753,18.288429711853432,17.57548877843512,0,18.288429711853432,0,-0.3845679428353882,-0.4503835820475674,17.510578372605675
1038,17.138299114797274,2.281609587533887,18.288429711853432,18.589421344349493,1,18.288429711853432,0,19.878141429977788,18.5349757115917,18.19842530354615,18.60629881746558,0,19.61279945793784,0,0.0491143740937167,0.2823996678584302,19.297656148786796
1039,17.210062719242643,-0.103032928881652,19.380191647496464,16.94823641645624,1,18.288429711853432,0,18.288429711853432,18.51041419757651,19.90250235336974,19.28234307701846,1,18.594839647706863,0,2.500286129042231,0.4884547117687282,16.081568887828436
1040,17.48688097444088,-0.4011132434335944,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.15310725931804,18.288429711853432,17.45670845754892,0,18.288429711853432,0,-0.3392212653688407,-0.4430171142277743,18.844712637126293
1041,17.528446051770132,-0.4970578446800009,18.03395699340259,18.03395699340259,0,18.288429711853432,1,18.852458383574906,18.288429711853432,19.082675344724883,18.288429711853432,0,18.288429711853432,0,-0.3576050535309545,-0.4506411508524553,18.761905172395625
1042,17.200646730165733,-0.5128933613905728,20.42324803531421,19.32895410007279,0,18.288429711853432,0,18.288429711853432,18.165252726576924,17.814966071930282,18.5897977065503,0,20.34601887529961,0,-0.3010530194703567,-0.3872792248500386,19.131554475295708
1043,17.07595149956901,-0.5128933613905728,18.67526765286428,18.44698824529174,0,17.77797633733091,0,18.288429711853432,18.46839813591792,18.288429711853432,19.08820791886923,1,18.128453696879752,0,-0.3849181102289523,-0.4565652333648763,18.89706843706411
1044,17.892346074068517,-0.4883017354400376,16.431175311602075,18.288429711853432,0,18.288429711853432,0,19.06055307094645,18.096285823989597,18.288429711853432,17.737127764810317,0,18.288429711853432,0,-0.3614568948601593,-0.4421928940521331,18.913315814583815
1045,17.11751657637184,-0.5128933613905728,17.997346750532834,19.84256946733099,0,17.588958787455887,0,18.288429711853432,17.55508320857725,17.584859808198082,18.66931028454263,0,18.288429711853432,0,-0.3976992200940409,-0.3357654638724641,18.6842325948818
1046,17.138299114797274,0.3813475822652543,18.288429711853432,17.753940109914918,0,18.288429711853432,0,18.288429711853432,18.614702985880395,18.828798949377862,18.49067131535655,0,18.288429711853432,0,-0.3077061999480741,0.5399684727463028,18.924899113628143
1047,17.366907038437486,-0.5128933613905728,18.31424851541924,18.3283602642838,0,18.288429711853432,0,19.003802116526096,17.48849222172462,19.050781202106734,17.835446634173056,1,18.288429711853432,0,-0.3276657413812263,-0.2327379419173151,18.659294573754448
1048,17.28377688419384,-0.5128933613905728,17.80862166848926,18.288429711853432,1,18.288429711853432,0,17.57624895796716,17.20496429944113,19.61295275802104,17.254862028365704,0,18.814303621756423,0,1.975035038696121,1.5702436922977931,18.824084288325103
1049,17.138299114797274,0.6794278968171966,16.642837732637993,18.288429711853432,1,18.288429711853432,0,18.52814328641329,19.142834982350603,18.431315181843555,17.875187428921933,0,18.288429711853432,0,-0.3364199262203281,0.2308859068808556,18.29871735735191
1050,17.322997596148237,-0.5128933613905728,18.959499628015838,18.64407854041168,0,18.650230329640028,0,18.467002899579768,17.856543895616284,18.288429711853432,18.458262314700104,0,18.288429711853432,0,0.9245328580039004,32.4785002788425,18.571903995458904
1051,17.343780134714297,-0.4926984200796787,18.43590084073796,17.425935773541372,0,18.288429711853432,0,17.572422075574636,19.03288442964461,18.150147438427965,17.425935773541372,1,18.288429711853432,0,-0.3126085434579711,-0.4387929858276131,18.159754242212696
1052,17.262994345665902,-0.5128933613905728,17.54747191768861,18.57081054447972,0,18.288429711853432,0,18.693099001204317,19.493301988733204,18.52858754855281,19.01695425164456,0,18.288429711853432,0,-0.1259693226883199,0.2308859068808556,18.858550785713263
1053,17.11751657637184,-0.5128933613905728,18.760208571475093,18.63628291421598,1,20.11472165392262,0,18.288429711853432,18.760208571475093,18.821283724138315,18.559366602510277,1,18.288429711853432,0,-0.3472751154208144,0.7460235166566008,18.46571656729567
1054,17.22142926865156,0.0832672677133119,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.01382474170745,0,18.288429711853432,0,-0.4567024259095874,-0.4762950038192874,18.33567266325272
1055,17.32534196128983,-0.5059257340379212,18.288429711853432,18.097560898884588,0,19.35328412572928,1,18.288429711853432,18.288429711853432,18.735943385468573,19.16334806552326,0,18.288429711853432,0,-0.3824669384740038,-0.4387929858276131,18.21232310803547
1056,17.30455942273524,-0.5006348084546242,18.288429711853432,18.212323108035477,0,18.288429711853432,1,18.288429711853432,18.27876196308133,18.288429711853432,19.1652607690091,0,18.288429711853432,0,-0.3880696167710289,-0.4402868848959628,18.097560898884584
1057,17.262994345665902,-0.5128933613905728,17.10706458449437,18.659122819512096,1,18.288429711853432,0,20.144518596098237,17.60487590225754,18.48968405948566,17.13525970923717,0,17.77393809609713,0,-0.3092819532191124,-0.3872792248500386,17.782118500184946
1058,17.200646730165733,-0.5128933613905728,18.288429711853432,16.401013691268524,0,18.132844935826704,0,18.288429711853432,17.444540570738454,18.30453813329128,19.0344501325482,0,15.6617309086356,0,-0.3269654065940982,0.2823996678584302,18.23652785133549
1059,17.07595149956901,-0.1402929682006448,17.029927090953684,18.027621135466458,1,18.288429711853432,0,18.288429711853432,18.50194817351362,19.27843954418951,18.10691439688225,0,18.288429711853432,0,-0.340621934943097,-0.2842517028948896,17.507304069925777
1060,17.081415879053505,-0.5128933613905728,17.341984615155148,17.942731179789345,1,18.288429711853432,0,18.288429711853432,19.033418913511948,18.81069007796681,18.185076558690557,0,19.23905324990301,0,-0.3010530194703567,0.2308859068808556,18.012243197471264
1061,16.918896956290265,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.4288641181212435,-0.4750586735558256,18.23044659848331
1062,17.48688097444088,-0.47563332207158,18.58402610841581,18.46324906078209,1,18.288429711853432,0,17.411419211624004,18.50875764307717,19.320558795103302,17.885730276205596,1,18.479929509279383,0,-0.3679349916410947,-0.2327379419173151,18.119739387761307
1063,17.32534196128983,-0.5128933613905728,18.67222373716168,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.53182159051593,19.041394497228254,20.00400722072733,0,18.288429711853432,0,-0.3751134232091582,0.076344623948132,18.796400814059677
1064,17.019068263960992,-0.5128933613905728,18.202158740904693,17.631993586994287,0,18.288429711853432,0,18.288429711853432,17.40763931292801,18.94552768917072,18.27845798902545,0,18.288429711853432,0,-0.3010530194703567,0.3854271898135792,18.06979662376622
1065,17.28377688419384,-0.4873329744177437,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,19.64374554140642,0,18.288429711853432,0,-0.3810662688997475,-0.4593469764576654,18.32748088300057
1066,17.179864191694538,-0.4884135155579945,18.288429711853432,18.13149926572331,0,19.262064414340045,0,17.09019817153043,18.288429711853432,20.34601887529961,18.438493668461252,0,18.288429711853432,0,-0.3513020404468012,-0.4513623435061413,17.409041973240335
1067,17.07595149956901,-0.5128933613905728,18.81238527819112,16.519713322084993,1,17.527816398500338,0,17.527816398500338,18.054764073191784,17.527816398500338,18.432850886182177,1,18.366334936765355,0,-0.3761639253898505,-0.3357654638724641,17.527816398500338
1068,17.07595149956901,-0.5128933613905728,18.81238527819112,16.519713322084993,1,17.527816398500338,0,17.527816398500338,18.054764073191784,17.527816398500338,18.432850886182177,1,18.366334936765355,0,-0.3761639253898505,-0.3357654638724641,17.527816398500338
1069,17.445315897155588,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,17.966432937094883,18.288429711853432,18.264596921324088,0,18.288429711853432,0,-0.4460223204058831,-0.4584712425210466,17.802680705108706
1070,17.15908165323828,0.0087471890753263,17.520235574117827,18.304441997838943,1,15.241292459683088,0,17.045792005026314,17.416481640140418,18.898204000146656,18.04011790937398,0,18.288429711853432,0,-0.3253896533230598,0.3854271898135792,18.685004581079056
1071,17.15908165323828,-0.5128933613905728,18.32683339149805,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.844466869936102,18.801463994004397,18.390557267032,1,18.178617325030984,0,-0.3583053883180827,0.076344623948132,17.321120698330297
1072,17.15908165323828,-0.1402929682006448,18.288429711853432,19.89645846282872,0,18.288429711853432,0,18.2800922530975,18.42638363490629,18.6842325948818,17.56723528559152,0,18.288429711853432,0,-0.3989248059715152,-0.3357654638724641,17.584859808198082
1073,17.28377688419384,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.13997265599989,18.4020199862472,18.77123991292748,0,18.288429711853432,0,-0.3651336524925822,0.1793721459032811,17.183078951765708
1074,17.281432519055226,-0.4943378618097144,19.349775995279497,18.04576039461241,0,18.647423401986625,0,19.174949511486368,18.09261234567942,16.108642917543524,18.239493743406157,0,18.288429711853432,0,-0.3292414946522646,-0.4423474353350658,17.112068228217854
1075,16.73357710851982,-0.5128933613905728,16.070167716249298,18.288429711853432,1,19.58810504291748,0,16.674023145020094,18.288429711853432,18.843612322835536,18.290846219687943,0,18.288429711853432,0,-0.3295916620458287,-0.4438413344034155,17.46757153518004
1076,17.366907038437486,-0.4988090665279935,18.288429711853432,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.20504088283259,18.288429711853432,17.911819806009547,0,18.288429711853432,0,-0.354978798079224,-0.450435095808545,17.34108744379075
1077,17.15908165323828,-0.5128933613905728,18.156639380105663,17.852231822644022,0,17.008296582488946,0,17.008296582488946,18.441966424790326,17.008296582488946,17.008296582488946,0,17.030284116514355,0,-0.4106554136559117,-0.4491987655450832,17.008296582488946
1078,17.15908165323828,-0.5128933613905728,18.156639380105663,17.852231822644022,0,17.008296582488946,0,17.008296582488946,18.441966424790326,17.008296582488946,17.008296582488946,0,17.030284116514355,0,-0.4106554136559117,-0.4491987655450832,17.008296582488946
1079,17.138299114797274,-0.5128933613905728,18.653707814609525,18.01454247111085,0,18.288429711853432,0,21.89494254265963,18.219933936482384,18.288429711853432,18.119782425341796,0,18.288429711853432,0,-0.312258376064407,-0.4406989949837834,17.64183244816805
1080,17.15908165323828,-0.5128933613905728,17.998670639919997,18.288429711853432,1,17.599818363987907,0,18.991427291135444,17.649334079547945,18.52431110906233,18.930235624189013,1,18.77874575863432,0,-0.3010530194703567,0.4369409507911537,16.689112860570894
1081,17.262994345665902,-0.3265931647956088,18.53453827751551,18.288429711853432,1,18.288429711853432,0,15.45662617052082,18.348156997751545,18.782594296017415,17.98968894745185,0,18.288429711853432,0,-0.3103324553998046,0.1793721459032811,16.64026517081004
1082,17.138299114797274,2.3561296661718725,17.422206845786054,18.288429711853432,1,19.753288823576597,0,19.143378801455142,17.634168740880053,19.38404327966184,18.182805186442856,0,18.288429711853432,0,-0.3364199262203281,0.9005647995893244,17.06824632726821
1083,17.200646730165733,-0.4763040027793219,18.318043794102657,18.692322957608628,1,18.288429711853432,0,18.605392210942856,19.08467600809636,17.733059848081492,17.390152577676957,0,18.383623179765117,0,2.500286129042231,0.6945097556790264,16.398840574853192
1084,17.32534196128983,-0.5031684911283157,18.587143243252072,18.588439284596127,1,18.713269373074564,0,18.213360333402456,18.04849184588376,19.08838015863436,18.839614671871555,0,18.57527292734854,0,1.4497839483500108,0.3339134288360046,16.616245819896182
1085,16.537698110040456,0.1205273070323047,18.34652620067643,18.308357392736884,0,18.34652620067643,0,18.34652620067643,17.474385989068,18.34652620067643,18.522415995396734,0,18.34652620067643,0,-0.3957732994294385,-0.4418322977252901,18.34652620067643
1086,16.537698110040456,0.1205273070323047,18.34652620067643,18.308357392736884,0,18.34652620067643,0,18.34652620067643,17.474385989068,18.34652620067643,18.522415995396734,0,18.34652620067643,0,-0.3957732994294385,-0.4418322977252901,18.34652620067643
1087,17.138299114797274,-0.2520730861576232,17.35249806973053,16.74695625387725,1,18.288429711853432,0,18.326833391498056,17.2583855353966,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.3315175827104311,0.0248308629705575,16.332539632145426
1088,17.242211807151712,-0.4999268677075633,17.95941668850993,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.48777363528261,18.768343195936858,17.688986485489245,0,18.288429711853432,0,-0.4320156246633201,-0.4675376644530997,16.48909900911854
1089,17.179864191694538,0.6794278968171966,18.288429711853432,18.14066952193261,1,18.84383584149249,0,18.842305216779028,16.710722059987848,17.73246728183316,18.21509020744456,0,18.288429711853432,0,1.0996165547859371,0.0248308629705575,17.28023713075852
1090,17.346124499857332,-0.50190164979147,19.788657908503566,18.71099385996625,0,18.288429711853432,0,16.946605584848825,17.858273781320257,16.33374385715664,18.524108936368272,0,18.288429711853432,0,-0.3288913272587005,-0.4465715637352269,16.638504562077202
1091,17.262994345665902,-0.4779807045486766,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,19.283622684783893,0,-0.3719619166670815,-0.4499714719597468,15.338921214161369
1092,16.95672064902642,-0.289333125476616,18.288429711853432,18.288429711853432,1,17.34343016122351,0,16.777938044600692,17.664000670751516,18.48961487493342,18.288429711853432,1,18.288429711853432,0,-0.3950729646423104,0.1278583849257066,16.322448080481657
1093,17.15908165323828,-0.4891959763836934,18.299557926259222,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.534888264810867,17.635298869818417,18.288429711853432,0,18.288429711853432,0,-0.3744130884220301,-0.44353225183755,12.017083203485065
1094,17.096734037962307,0.3813475822652543,19.44295860471449,17.280237130758515,1,18.288429711853432,0,19.56421773161914,18.509543431358036,18.65385899387116,19.98119068316792,1,17.021700572194483,0,1.4497839483500108,0.1793721459032811,18.14066952193261
1095,17.201389813985372,-0.5128933613905728,19.55504919712808,18.288429711853432,1,20.29404646990657,0,18.288429711853432,18.288429711853432,17.920919509242147,17.295087097811045,0,18.288429711853432,0,-0.3565545513502623,0.1793721459032811,19.07273685870492
1096,17.035129506647564,-0.4011132434335944,18.83304946675241,18.23356470712633,0,18.434665331174823,0,17.704081900989713,18.512226417553507,18.754615546446257,18.288429711853432,0,18.288429711853432,0,-0.3348441729492898,-0.4405444537008507,18.10815936762346
1097,17.326085045112418,-0.5128933613905728,18.288429711853432,17.329540414190504,0,17.048309928444368,0,17.329540414190504,18.116398126258414,18.597351798069397,16.697589915194094,1,19.08658763220247,0,-0.1259693226883199,0.1793721459032811,18.814970295063038
1098,17.263737429487065,-0.5128933613905728,19.176436290723625,19.171267728097256,0,17.538439239026737,0,18.288429711853432,18.801646226288607,17.842366219833625,18.311370756161025,0,18.974303509658547,0,-0.316985635877522,-0.0781966589845915,18.553148183942447
1099,17.326085045112418,-0.5128933613905728,18.288429711853432,18.288429711853432,1,15.815068412887012,0,18.288429711853432,18.288429711853432,18.288429711853432,19.454051472216992,0,18.288429711853432,0,-0.3266152392005341,-0.4443049582522136,17.748352495030083
1100,17.15982473705685,-0.5128933613905728,17.639710237871387,17.795526327678797,0,18.288429711853432,0,18.288429711853432,18.070614633408912,18.288429711853432,17.63862374549901,0,18.288429711853432,0,-0.4383186377474735,-0.4790767469120764,17.73794313249353
1101,17.179864191694538,0.0460072283943191,18.288429711853432,17.445529563772794,0,17.298344561602452,0,19.091278905842387,18.13401392620463,18.36569953756146,18.02376694104706,0,20.354008587455045,0,1.6248676451320476,0.4369409507911537,18.196481872498182
